lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:22Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:13:04Z,
26.091451000244700,-80.11104999966080,Broward County GeoHub,1,0,Feeding,,2021-01-08T05:00:00Z,2021-01-14T19:13:12Z,
26.091144000186100,-80.11144399974750,Broward County GeoHub,1,0,Feeding,,2021-01-08T05:00:00Z,2021-01-14T19:13:19Z,
25.982281999561600,-80.12309000005510,Broward County GeoHub,1,0,Swimming,,2021-01-08T05:00:00Z,2021-01-14T19:11:23Z,
25.982174000024000,-80.12290699998490,Broward County GeoHub,1,0,Swimming,,2021-01-07T05:00:00Z,2021-01-14T19:12:53Z,
26.305840999787000,-80.0793729995746,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:25:48Z,
26.305840999787000,-80.0793729995746,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:25:52Z,
26.31547900020970,-80.08197800032410,Broward County GeoHub,1,0,Feeding,,2021-01-06T05:00:00Z,2021-01-07T18:26:01Z,
25.4742810652,-80.3093661667,iNaturalist,Null,Null,,,2021-01-06 15:50:50 UTC,2021-01-06 23:00:07 UTC,https://static.inaturalist.org/photos/109414845/medium.jpg
25.5731056505,-80.3851472308,iNaturalist,Null,Null,,,2021-01-05 13:22:26 UTC,2021-01-07 02:31:37 UTC,https://static.inaturalist.org/photos/109427760/medium.jpg
25.5413737311,-80.2478013778,iNaturalist,Null,Null,,,2021-01-05 13:20:00 UTC,2021-01-07 02:32:12 UTC,https://static.inaturalist.org/photos/109427785/medium.jpg
28.5261516934,-82.6010326204,iNaturalist,Null,Null,,,2021-01-04 22:23:40 UTC,2021-01-04 23:11:34 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/109242957/medium.jpg
25.5308774686,-80.2309220421,iNaturalist,Null,Null,,,2021-01-04 18:47:48 UTC,2021-01-07 02:34:19 UTC,https://static.inaturalist.org/photos/109427930/medium.jpg
26.305864999686100,-80.07942400010530,Broward County GeoHub,6,1,Swimming,,2021-01-03T05:00:00Z,2021-01-05T15:52:28Z,
28.924874751,-82.4127333626,iNaturalist,Null,Null,,,2021-01-03 16:36:54 UTC,2021-01-03 16:37:47 UTC,https://static.inaturalist.org/photos/109132082/medium.jpg
26.225731000122200,-80.09463600038010,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:36Z,
26.30585800016500,-80.07944100029230,Broward County GeoHub,1,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:42Z,
26.30586000005280,-80.0794389996941,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:47Z,
26.305886000040300,-80.07934600045470,Broward County GeoHub,2,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:51Z,
26.305860999604800,-80.07939800001480,Broward County GeoHub,3,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:51:56Z,
26.305862000352300,-80.07940499998620,Broward County GeoHub,2,0,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:01Z,
26.30601000011060,-80.0793980004161,Broward County GeoHub,8,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:08Z,
26.305857999558800,-80.07945300021200,Broward County GeoHub,1,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:12Z,
26.30589499995940,-80.07940400021560,Broward County GeoHub,5,3,Feeding,,2021-01-02T05:00:00Z,2021-01-05T15:52:16Z,
26.305861000203500,-80.07942199984030,Broward County GeoHub,2,1,Swimming,,2021-01-02T05:00:00Z,2021-01-05T15:52:21Z,
24.9162779406,-80.6462388353,iNaturalist,Null,Null,,Begging for treats at Robbie's,2021-01-02 17:51:14 UTC,2021-01-10 14:21:18 UTC,https://static.inaturalist.org/photos/109734460/medium.jpeg
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:44Z,
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:47Z,
26.315588000323400,-80.08253599981280,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:56Z,
26.315364000404800,-80.08211800023690,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:51:03Z,
26.30583599986320,-80.07941199999110,Broward County GeoHub,2,1,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:11Z,
26.30587600038930,-80.07937200000740,Broward County GeoHub,3,0,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:19Z,
26.153728999735400,-80.13215600005380,Broward County GeoHub,1,1,Swimming,,2021-01-01T05:00:00Z,2021-01-05T15:51:27Z,
26.315492999908400,-80.0820099999039,Broward County GeoHub,1,0,Feeding,,2021-01-01T05:00:00Z,2021-01-05T15:50:48Z,
30.1840662314,-84.2866521176,iNaturalist,Null,Null,,,2020-12-31 20:06:53 UTC,2020-12-31 23:46:22 UTC,https://static.inaturalist.org/photos/108844228/medium.jpg
26.151024999745300,-80.1429169997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:06:57Z,
26.151024999745300,-80.1429169997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:07:01Z,
26.162921000259700,-80.11931300044580,Broward County GeoHub,1,0,Swimming,,2020-12-30T05:00:00Z,2021-01-04T21:07:14Z,
26.162921000259700,-80.11931300044580,Broward County GeoHub,1,0,Swimming,,2020-12-30T05:00:00Z,2021-01-04T21:07:16Z,
26.03291700034450,-80.1420559997832,Broward County GeoHub,1,0,Feeding,,2020-12-30T05:00:00Z,2021-01-04T21:08:16Z,
25.765713174,-80.0120689567,iNaturalist,Null,Null,,,2020-12-30 19:35:35 UTC,2021-01-12 16:38:22 UTC,https://static.inaturalist.org/photos/109938306/medium.jpeg
25.596976296,-80.2238296959,iNaturalist,Null,Null,,,2020-12-30 17:41:24 UTC,2021-01-02 07:46:33 UTC,https://static.inaturalist.org/photos/108970874/medium.jpg
26.3058629996693,-80.07948800010100,Broward County GeoHub,2,1,Swimming,,2020-12-29T05:00:00Z,2021-01-04T21:08:34Z,
25.993317922,-81.2200198453,iNaturalist,Null,Null,,,2020-12-29 20:05:00 UTC,2020-12-30 02:20:45 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/108664425/medium.jpeg
25.5479921392,-80.2158672531,iNaturalist,Null,Null,,,2020-12-29 15:11:40 UTC,2021-01-01 20:53:34 UTC,https://static.inaturalist.org/photos/108919394/medium.jpg
26.30584699986320,-80.07943400021270,Broward County GeoHub,2,0,Swimming,,2020-12-28T05:00:00Z,2020-12-29T13:52:00Z,
26.30584699986320,-80.07943400021270,Broward County GeoHub,2,0,Swimming,,2020-12-28T05:00:00Z,2020-12-29T13:52:03Z,
27.7907308782,-80.3375012187,iNaturalist,Null,Null,,"Deceased manatee washed up on island in Indian River following a week of cold temperatures. Expect cold shock to be cause of death. Reported to FWC, no autopsy occurred.",2020-12-28 21:19:58 UTC,2021-12-27 21:50:52 UTC,https://static.inaturalist.org/photos/173774258/medium.jpg
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:11Z,
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:20Z,
26.162488999851900,-80.11949600032650,Broward County GeoHub,1,0,Swimming,,2020-12-27T05:00:00Z,2020-12-28T13:06:12Z,
25.0240031955,-80.8167607664,iNaturalist,Null,Null,,,2020-12-27 21:49:49 UTC,2020-12-27 21:50:16 UTC,https://static.inaturalist.org/photos/108440363/medium.jpg
25.0600246622,-80.8022750545,iNaturalist,Null,Null,,,2020-12-27 21:34:13 UTC,2020-12-27 21:37:08 UTC,https://static.inaturalist.org/photos/108433602/medium.jpg
28.5858116181,-82.538986865,iNaturalist,Null,Null,,,2020-12-27 20:06:00 UTC,2021-01-03 18:17:42 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/109118178/medium.jpg
29.4012963816,-82.9821891571,iNaturalist,Null,Null,,,2020-12-27 15:49:29 UTC,2020-12-27 18:22:32 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/108415761/medium.jpeg
24.776387704,-81.0874046829,iNaturalist,Null,Null,,,2020-12-27 15:24:31 UTC,2020-12-27 16:04:12 UTC,https://static.inaturalist.org/photos/108403227/medium.jpg
26.16435799982960,-80.104455,Broward County GeoHub,1,0,Swimming,,2020-12-25T05:00:00Z,2020-12-28T13:06:36Z,
29.4955252305,-82.9567925029,iNaturalist,Null,Null,,,2020-12-25 20:14:16 UTC,2020-12-26 13:54:48 UTC,https://static.inaturalist.org/photos/108295812/medium.jpg
28.8574551027,-81.3772322494,iNaturalist,Null,Null,,,2020-12-25 19:18:00 UTC,2020-12-26 01:18:18 UTC,https://static.inaturalist.org/photos/108263108/medium.jpeg
26.20240699964970,-80.12694999954230,Broward County GeoHub,1,0,Resting,,2020-12-23T05:00:00Z,2020-12-23T21:21:36Z,
26.20240699964970,-80.12694999954230,Broward County GeoHub,1,0,Resting,,2020-12-23T05:00:00Z,2020-12-23T21:21:39Z,
26.038940999997600,-80.11540199979100,Broward County GeoHub,1,0,Swimming,,2020-12-23T05:00:00Z,2020-12-23T21:21:54Z,
28.9920969035,-82.4167824669,iNaturalist,Null,Null,,,2020-12-23 17:57:33 UTC,2020-12-23 20:28:45 UTC,https://static.inaturalist.org/photos/108094791/medium.jpg
26.116168999981900,-80.13970399996080,Broward County GeoHub,1,1,Swimming,,2020-12-21T05:00:00Z,2020-12-23T21:22:37Z,
28.8759262921,-82.4119091665,iNaturalist,Null,Null,,,2020-12-20 20:45:00 UTC,2021-01-14 11:26:12 UTC,https://static.inaturalist.org/photos/110098524/medium.jpeg
26.08071899990680,-80.11980800006290,Broward County GeoHub,1,1,Resting,,2020-12-19T05:00:00Z,2020-12-23T21:24:58Z,
26.08071899990680,-80.11980800006290,Broward County GeoHub,1,1,Resting,,2020-12-19T05:00:00Z,2020-12-23T21:24:58Z,
25.6787267269,-80.3677841837,iNaturalist,Null,Null,,,2020-12-19 22:02:07 UTC,2020-12-19 22:38:37 UTC,https://static.inaturalist.org/photos/107762504/medium.jpg
26.145306000096200,-80.10221600006530,Broward County GeoHub,1,0,Swimming,,2020-12-18T05:00:00Z,2020-12-18T18:58:02Z,
26.145306000096200,-80.10221600006530,Broward County GeoHub,1,0,Swimming,,2020-12-18T05:00:00Z,2020-12-18T18:58:02Z,
26.2247900002203,-80.10870699986660,Broward County GeoHub,1,1,Swimming,,2020-12-17T05:00:00Z,2020-12-18T18:58:46Z,
26.31545999966110,-80.08201399959040,Broward County GeoHub,1,0,Feeding,,2020-12-17T05:00:00Z,2020-12-18T19:01:05Z,
26.31545099957570,-80.08200699997680,Broward County GeoHub,1,0,Swimming,,2020-12-17T05:00:00Z,2020-12-18T19:01:27Z,
26.305865999935000,-80.07941700034650,Broward County GeoHub,1,0,Swimming,,2020-12-15T05:00:00Z,2020-12-16T15:54:48Z,
26.305865999935000,-80.07941700034650,Broward County GeoHub,1,0,Swimming,,2020-12-15T05:00:00Z,2020-12-16T15:57:20Z,
26.118408999915900,-80.1460600004322,Broward County GeoHub,1,0,Feeding,,2020-12-15T05:00:00Z,2020-12-18T19:03:18Z,
26.038963999925500,-80.18636400030920,Broward County GeoHub,6,0,Feeding,,2020-12-14T05:00:00Z,2020-12-16T15:55:33Z,
26.098922000394700,-80.1656420001467,Broward County GeoHub,2,0,Feeding,,2020-12-13T05:00:00Z,2020-12-14T13:56:00Z,
26.30583599986580,-80.079403000307,Broward County GeoHub,1,1,Swimming,,2020-12-13T05:00:00Z,2020-12-14T13:57:02Z,
26.098922000394700,-80.1656420001467,Broward County GeoHub,2,0,Feeding,,2020-12-13T05:00:00Z,2020-12-14T13:57:04Z,
26.305858999611800,-80.0793630004598,Broward County GeoHub,2,1,Swimming,,2020-12-12T05:00:00Z,2020-12-14T13:56:58Z,
28.5641947478,-82.7639804696,iNaturalist,Null,Null,,,2020-12-12 19:54:03 UTC,2020-12-12 19:56:26 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/107178169/medium.jpg
26.31541599995810,-80.08237000002930,Broward County GeoHub,1,1,Swimming,,2020-12-10T05:00:00Z,2020-12-14T13:56:44Z,
26.305860000051400,-80.07935799951690,Broward County GeoHub,2,0,Swimming,,2020-12-10T05:00:00Z,2020-12-14T13:56:50Z,
26.028068000040200,-80.25986000030720,Broward County GeoHub,1,0,Feeding,,2020-12-05T05:00:00Z,2021-02-26T15:49:41Z,
25.8178671213,-80.1030863029,iNaturalist,Null,Null,,Not sure why this is not located where I saw it. Maybe because it is a listed species?,2020-12-05 20:08:44 UTC,2020-12-06 04:54:41 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/106621752/medium.jpg
26.31551600031740,-80.08229700033820,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:30Z,
26.31551600031740,-80.08229700033820,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:32Z,
26.31545300022630,-80.08237500040800,Broward County GeoHub,1,0,Swimming,,2020-12-04T05:00:00Z,2021-02-26T15:49:37Z,
25.7632928356,-80.1586606359,iNaturalist,Null,Null,,,2020-12-04 17:24:38 UTC,2021-01-03 16:56:59 UTC,https://static.inaturalist.org/photos/109111639/medium.jpeg
28.6117969499,-82.5501975404,iNaturalist,Null,Null,,,2020-12-04 17:24:12 UTC,2020-12-07 10:13:48 UTC,https://static.inaturalist.org/photos/106742884/medium.jpg
26.4014953559,-82.1206719003,iNaturalist,Null,Null,,,2020-12-04 13:59:36 UTC,2020-12-05 03:26:12 UTC,https://static.inaturalist.org/photos/106830532/medium.jpg
27.773132649,-82.7937447099,iNaturalist,Null,Null,,,2020-12-01 15:18:37 UTC,2020-12-01 15:24:43 UTC,https://static.inaturalist.org/photos/106219299/medium.jpeg
27.6337684382,-82.7395456777,iNaturalist,Null,Null,,My sister loves to fish and my grandpa loves to fish with her so we when to my grandparents house to fish that afternoon. They started to fish then we hear a noise we turn around and see a manatee with her baby swimming in the water below. The mother was 5 to 5 1/2 feet long and its baby was abound half that size. The mother was a grayish black with white boat scars on her and a lot of them. The baby was grayish black with no scars on him that I saw. The manitiees  behavior was of a normal manatee. The mom and baby moved very slow and was coming up for air every 3 minuets.,2020-11-28 23:30:00 UTC,2020-11-30 17:39:50 UTC,https://static.inaturalist.org/photos/106137011/medium.jpg
26.305894000013800,-80.07937800044830,Broward County GeoHub,2,0,Swimming,,2020-11-26T05:00:00Z,2020-12-03T18:03:36Z,
26.305894000013800,-80.07937800044830,Broward County GeoHub,2,0,Swimming,,2020-11-26T05:00:00Z,2020-12-03T18:03:49Z,
24.9517282851,-80.733809086,iNaturalist,Null,Null,,,2020-11-24 19:58:40 UTC,2020-11-24 21:06:34 UTC,https://static.inaturalist.org/photos/105520039/medium.jpg
27.7914936402,-82.6648886694,iNaturalist,Null,Null,,"It was swimming. It Was 9 feet long. It was gray had white scars and had Green on it. 
Note: this is not a good photo because I took it after but I saw it was a Florida Manatee",2020-11-14 18:49:11 UTC,2020-11-30 22:20:13 UTC,https://static.inaturalist.org/photos/106160674/medium.jpg
25.745531465,-80.2707092204,iNaturalist,Null,Null,,,2020-10-30 19:13:00 UTC,2020-11-06 16:14:43 UTC,https://static.inaturalist.org/photos/103350319/medium.jpg
25.7962417112,-80.2352613476,iNaturalist,Null,Null,,,2020-10-30 19:11:00 UTC,2020-11-01 12:00:50 UTC,https://static.inaturalist.org/photos/102731651/medium.jpg
25.0466026451,-80.9922701717,iNaturalist,Null,Null,,,2020-10-26 17:14:19 UTC,2020-10-27 17:54:57 UTC,https://static.inaturalist.org/photos/102185499/medium.jpg
25.617556774,-80.0278440183,iNaturalist,Null,Null,,,2020-10-12 17:57:00 UTC,2020-10-14 01:24:30 UTC,https://static.inaturalist.org/photos/100198907/medium.jpeg
26.071995999816700,-80.11476999998150,Broward County GeoHub,2,0,Swimming,,2020-10-09T04:00:00Z,2020-11-04T19:03:03Z,
26.071995999816700,-80.11476999998150,Broward County GeoHub,2,0,Swimming,,2020-10-09T04:00:00Z,2020-11-04T19:03:26Z,
28.9970094283,-82.4599717954,iNaturalist,Null,Null,,,2020-10-09 17:09:07 UTC,2020-10-09 22:54:53 UTC,https://static.inaturalist.org/photos/99543443/medium.jpg
28.9517941712,-82.400538802,iNaturalist,Null,Null,,,2020-10-09 16:25:03 UTC,2020-10-09 22:58:49 UTC,https://static.inaturalist.org/photos/99544100/medium.jpg
28.0846546698,-82.6808662686,iNaturalist,Null,Null,,,2020-10-08 23:01:00 UTC,2020-10-08 22:47:29 UTC,https://static.inaturalist.org/photos/99402702/medium.jpg
25.4000636889,-80.3485733883,iNaturalist,Null,Null,,,2020-10-07 01:30:10 UTC,2020-10-08 15:25:35 UTC,https://static.inaturalist.org/photos/99339933/medium.jpg
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-10-05T13:24:56Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-10-05T13:25:07Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:32Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:33Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:42Z,
25.97507100026550,-80.2326460000632,Broward County GeoHub,1,0,Swimming,,2020-10-03T04:00:00Z,2020-11-04T19:04:43Z,
25.7591953021,-80.2790641033,iNaturalist,Null,Null,,,2020-10-02 17:58:05 UTC,2020-10-02 18:01:16 UTC,https://static.inaturalist.org/photos/98413334/medium.jpg
26.5977045435,-82.1598276139,iNaturalist,Null,Null,,,2020-09-30 16:58:05 UTC,2020-10-03 03:33:35 UTC,https://static.inaturalist.org/photos/98483397/medium.jpg
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:41Z,
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:43Z,
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:45Z,
26.09134500035130,-80.11144800008580,Broward County GeoHub,1,0,Feeding,,2020-09-18T04:00:00Z,2020-09-21T18:42:49Z,
25.6006235591,-80.2202335435,iNaturalist,Null,Null,,,2020-09-10 20:16:58 UTC,2020-10-15 16:53:19 UTC,https://static.inaturalist.org/photos/100412413/medium.jpg
26.073340000367600,-80.11580200013700,Broward County GeoHub,2,0,Swimming,,2020-09-05T04:00:00Z,2020-09-08T19:54:53Z,
26.073340000367600,-80.11580200013700,Broward County GeoHub,2,0,Swimming,,2020-09-05T04:00:00Z,2020-09-08T19:55:04Z,
26.073340000367600,-80.11580200013700,Broward County GeoHub,2,0,Swimming,,2020-09-05T04:00:00Z,2020-09-11T15:14:31Z,
26.073340000367600,-80.11580200013700,Broward County GeoHub,2,0,Swimming,,2020-09-05T04:00:00Z,2020-09-11T15:14:38Z,
26.073340000367600,-80.11580200013700,Broward County GeoHub,2,0,Swimming,,2020-09-05T04:00:00Z,2020-09-21T18:42:54Z,
24.9250887471,-80.7390972928,iNaturalist,Null,Null,,,2020-09-05 21:11:03 UTC,2020-09-19 15:30:23 UTC,https://static.inaturalist.org/photos/96033984/medium.jpeg
25.5073636696,-80.2409126381,iNaturalist,Null,Null,,,2020-08-27 16:00:48 UTC,2020-11-20 21:50:24 UTC,https://static.inaturalist.org/photos/105068127/medium.jpg
26.085350999913000,-80.11407299990130,Broward County GeoHub,2,0,Swimming,,2020-08-21T04:00:00Z,2020-08-24T13:06:20Z,
26.085350999913000,-80.11407299990130,Broward County GeoHub,2,0,Swimming,,2020-08-21T04:00:00Z,2020-08-24T13:07:08Z,
25.1465292521,-80.8128948391,iNaturalist,Null,Null,,,2020-08-19 02:48:00 UTC,2020-08-29 16:40:16 UTC,https://static.inaturalist.org/photos/92452203/medium.jpg
25.976599000072400,-80.12346999987210,Broward County GeoHub,1,0,Swimming,,2020-08-17T04:00:00Z,2020-08-24T13:07:03Z,
25.976392000016200,-80.12355500045580,Broward County GeoHub,1,0,Swimming,,2020-08-17T04:00:00Z,2020-08-24T13:07:35Z,
27.7622008928,-82.2545064823,iNaturalist,Null,Null,,,2020-08-17 19:53:13 UTC,2020-08-20 13:48:56 UTC,https://static.inaturalist.org/photos/90921809/medium.jpg
24.7703269049,-81.1522951629,iNaturalist,Null,Null,,,2020-08-13 00:15:02 UTC,2020-08-13 00:51:38 UTC,https://static.inaturalist.org/photos/89674918/medium.jpg
26.315572999858300,-80.08184899986650,Broward County GeoHub,0,1,Swimming,,2020-08-11T04:00:00Z,2020-08-24T13:08:49Z,
26.315572999858300,-80.08184899986650,Broward County GeoHub,0,1,Swimming,,2020-08-11T04:00:00Z,2020-08-24T13:08:49Z,
26.315572999858300,-80.08184899986650,Broward County GeoHub,0,1,Swimming,,2020-08-11T04:00:00Z,2020-08-24T13:08:56Z,
26.315572999858300,-80.08184899986650,Broward County GeoHub,0,1,Swimming,,2020-08-11T04:00:00Z,2020-08-24T13:08:57Z,
26.9189254663,-82.3844837939,iNaturalist,Null,Null,,,2020-08-08 21:43:10 UTC,2020-08-24 00:17:44 UTC,https://static.inaturalist.org/photos/91549535/medium.jpg
26.052771000449500,-80.11424600030030,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:35:13Z,
26.052771000449500,-80.11424600030030,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:38:05Z,
26.052538999709100,-80.114131999728,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:38:18Z,
30.6522730395,-81.5834145681,iNaturalist,Null,Null,,,2020-07-27 10:56:51 UTC,2020-07-27 10:59:31 UTC,https://static.inaturalist.org/photos/86734346/medium.jpg
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:31:56Z,
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:31:58Z,
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:32:04Z,
30.1653351821,-84.3838512006,iNaturalist,Null,Null,,,2020-07-21 16:08:48 UTC,2020-07-21 21:46:17 UTC,https://static.inaturalist.org/photos/85719646/medium.jpeg
27.7676904189,-82.3160219821,iNaturalist,Null,Null,,,2020-07-15 17:10:00 UTC,2021-02-21 18:02:30 UTC,https://static.inaturalist.org/photos/113593357/medium.jpeg
