X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
912059.305476926,643865.634554185,Broward County GeoHub,1,0,Swimming,,2021/01/28 05:00:00+00,2021/02/08 14:46:45+00,
925668.70673576,639477.183685437,Broward County GeoHub,1,0,Swimming,,2021/02/04 05:00:00+00,2021/02/08 14:58:10+00,
956863.698479511,721406.093318105,Broward County GeoHub,1,0,Swimming,,2021/02/06 05:00:00+00,2021/02/08 15:22:40+00,
941380.967305925,682296.414975941,Broward County GeoHub,1,0,Swimming,,2021/02/06 05:00:00+00,2021/02/08 15:23:16+00,
951716.578524426,683628.72431919,Broward County GeoHub,1,0,Swimming,,2021/02/07 05:00:00+00,2021/02/08 15:23:53+00,
956874.011122927,721430.158886768,Broward County GeoHub,2,1,Swimming,,2021/02/07 05:00:00+00,2021/02/08 15:23:58+00,
944347.206780259,600165.043805934,Broward County GeoHub,1,1,Swimming,,2021/02/07 05:00:00+00,2021/02/08 15:24:02+00,
944293.549735341,600229.750041358,Broward County GeoHub,1,0,Swimming,,2021/02/08 05:00:00+00,2021/02/08 15:24:25+00,
944348.647722259,600146.151455268,Broward County GeoHub,1,1,Swimming,,2021/02/08 05:00:00+00,2021/02/08 15:24:28+00,
949484.443881094,656542.041616023,Broward County GeoHub,2,0,Swimming,,2021/02/08 05:00:00+00,2021/02/11 20:16:12+00,
949484.443881094,656542.041616023,Broward County GeoHub,2,0,Swimming,,2021/02/08 05:00:00+00,2021/02/11 20:16:14+00,
944319.323305842,600207.749429189,Broward County GeoHub,1,0,Swimming,,2021/02/08 05:00:00+00,2021/02/11 20:16:19+00,
944327.787199676,600170.365973771,Broward County GeoHub,1,0,Swimming,,2021/02/08 05:00:00+00,2021/02/11 20:16:37+00,
957766.533288009,717918.740712769,Broward County GeoHub,5,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:18:01+00,
957583.270203091,717888.718135022,Broward County GeoHub,2,1,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:21:23+00,
957737.401128426,717914.898200773,Broward County GeoHub,1,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:21:29+00,
957755.729831927,717917.573064186,Broward County GeoHub,2,1,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:21:34+00,
957741.196396425,717888.024894938,Broward County GeoHub,3,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:21:39+00,
957779.596910175,717924.65014977,Broward County GeoHub,2,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:21:47+00,
941711.943021927,678565.772502854,Broward County GeoHub,3,0,Feeding,,2021/02/09 05:00:00+00,2021/02/11 20:24:38+00,
949608.961676676,650122.282802023,Broward County GeoHub,2,1,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:25:30+00,
937465.238916926,661420.752659105,Broward County GeoHub,2,1,Feeding,,2021/02/09 05:00:00+00,2021/02/11 20:26:06+00,
945978.864278093,608711.329206772,Broward County GeoHub,1,1,Swimming,,2021/02/08 05:00:00+00,2021/02/11 20:32:14+00,
944418.082622759,600178.241614185,Broward County GeoHub,1,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:32:28+00,
937499.376643926,661318.469727188,Broward County GeoHub,1,0,Feeding,,2021/02/11 05:00:00+00,2021/02/11 20:32:33+00,
956930.452611092,721463.276274607,Broward County GeoHub,1,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:24:48+00,
956930.452611092,721463.276274607,Broward County GeoHub,1,0,Swimming,,2021/02/09 05:00:00+00,2021/02/11 20:24:49+00,
956854.533799674,721404.937480524,Broward County GeoHub,1,0,Feeding,,2021/02/10 05:00:00+00,2021/02/11 20:26:27+00,
944380.954416174,600178.719631605,Broward County GeoHub,1,0,Swimming,,2021/02/10 05:00:00+00,2021/02/11 20:28:25+00,
956829.925581176,721410.215685189,Broward County GeoHub,1,0,Swimming,,2021/02/10 05:00:00+00,2021/02/11 20:28:36+00,
957761.624177095,717917.978575185,Broward County GeoHub,12,3,Feeding,,2021/02/10 05:00:00+00,2021/02/11 20:28:40+00,
966598.647185426,891889.983320773,Broward County GeoHub,2,0,Swimming,,2021/02/10 05:00:00+00,2021/02/11 20:29:56+00,
957769.388925344,717931.847641937,Broward County GeoHub,7,0,Feeding,,2021/02/10 05:00:00+00,2021/02/11 20:32:37+00,
957760.339730844,717914.33422552,Broward County GeoHub,3,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:32:40+00,
957677.714568008,717922.833880439,Broward County GeoHub,4,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:32:44+00,
957736.214779094,717897.440886602,Broward County GeoHub,1,1,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:33:13+00,
957652.767767511,717975.366583772,Broward County GeoHub,2,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:33:19+00,
957755.064150844,717919.022536352,Broward County GeoHub,4,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:35:35+00,
957781.018823344,717909.028789937,Broward County GeoHub,2,0,Swimming,,2021/02/11 05:00:00+00,2021/02/11 20:35:41+00,
941711.811788592,678487.617475435,Broward County GeoHub,2,1,Feeding,,2021/02/12 05:00:00+00,2021/02/18 16:19:58+00,
941711.811788592,678487.617475435,Broward County GeoHub,2,1,Feeding,,2021/02/12 05:00:00+00,2021/02/18 16:20:00+00,
944328.594284676,600245.979011521,Broward County GeoHub,1,0,Swimming,,2021/02/12 05:00:00+00,2021/02/18 16:20:07+00,
944342.906920094,600169.376802519,Broward County GeoHub,1,0,Swimming,,2021/02/13 05:00:00+00,2021/02/18 16:21:04+00,
946587.887994427,620830.543157272,Broward County GeoHub,1,0,Swimming,,2021/02/14 05:00:00+00,2021/02/18 16:21:16+00,
941544.447622009,609946.403836355,Broward County GeoHub,1,0,Feeding,,2021/02/14 05:00:00+00,2021/02/18 16:23:40+00,
956709.018014591,706584.033723436,Broward County GeoHub,1,0,Feeding,,2021/02/14 05:00:00+00,2021/02/18 16:25:11+00,
945006.761235427,665761.811890356,Broward County GeoHub,3,0,Swimming,,2021/02/14 05:00:00+00,2021/02/18 16:25:21+00,
939270.177236177,649712.610064939,Broward County GeoHub,1,0,Swimming,,2021/02/11 05:00:00+00,2021/02/18 16:28:18+00,
939270.177236177,649712.610064939,Broward County GeoHub,1,0,Swimming,,2021/02/11 05:00:00+00,2021/02/18 16:28:59+00,
944297.044479009,600198.512571022,Broward County GeoHub,1,0,Swimming,,2021/02/14 05:00:00+00,2021/02/18 16:29:19+00,
956344.962640341,701899.372489102,Broward County GeoHub,1,0,Swimming,,2021/02/15 05:00:00+00,2021/02/18 16:34:46+00,
944316.150083844,600191.007336691,Broward County GeoHub,1,0,Swimming,,2021/02/17 05:00:00+00,2021/02/18 16:34:58+00,
944209.043670759,600240.451791607,Broward County GeoHub,1,0,Swimming,,2021/02/16 05:00:00+00,2021/02/18 16:35:03+00,
944364.15162826,600136.804689191,Broward County GeoHub,1,0,Swimming,,2021/02/16 05:00:00+00,2021/02/18 16:35:08+00,
944305.403714258,600176.75867752,Broward County GeoHub,1,0,Swimming,,2021/02/15 05:00:00+00,2021/02/18 16:35:47+00,
944344.746811427,600139.946087107,Broward County GeoHub,1,0,Swimming,,2021/02/16 05:00:00+00,2021/02/18 16:36:52+00,
944109.763357509,600298.672803774,Broward County GeoHub,1,0,Swimming,,2021/02/18 05:00:00+00,2021/02/18 16:37:07+00,
944351.081444427,600126.175445355,Broward County GeoHub,1,0,Swimming,,2021/02/19 05:00:00+00,2021/02/22 18:54:29+00,
944351.081444427,600126.175445355,Broward County GeoHub,1,0,Swimming,,2021/02/19 05:00:00+00,2021/02/22 18:54:31+00,
944395.690607175,600087.944222607,Broward County GeoHub,1,0,Swimming,,2021/02/19 05:00:00+00,2021/02/22 18:54:37+00,
956784.529018424,721436.43019969,Broward County GeoHub,1,0,Swimming,,2020/12/04 05:00:00+00,2021/02/26 15:49:30+00,
956784.529018424,721436.43019969,Broward County GeoHub,1,0,Swimming,,2020/12/04 05:00:00+00,2021/02/26 15:49:32+00,
956759.139305428,721413.348224856,Broward County GeoHub,1,0,Swimming,,2020/12/04 05:00:00+00,2021/02/26 15:49:37+00,
899212.195672508,616580.912877023,Broward County GeoHub,1,0,Feeding,,2020/12/05 05:00:00+00,2021/02/26 15:49:41+00,
944237.372026175,600229.373073608,Broward County GeoHub,1,0,Swimming,,2021/03/01 05:00:00+00,2021/03/02 18:14:16+00,
943542.968887426,666440.58677952,Broward County GeoHub,1,0,Feeding,,2021/03/01 05:00:00+00,2021/03/02 18:16:08+00,
957761.35121176,717910.342763685,Broward County GeoHub,1,0,Swimming,,2021/02/28 05:00:00+00,2021/03/02 18:16:19+00,
957773.297054008,717935.14717602,Broward County GeoHub,3,0,Swimming,,2021/02/26 05:00:00+00,2021/03/02 18:16:32+00,
957749.845329259,717915.713815935,Broward County GeoHub,1,0,Feeding,,2021/02/27 05:00:00+00,2021/03/02 18:16:42+00,
944237.372026175,600229.373073608,Broward County GeoHub,1,0,Swimming,,2021/03/01 05:00:00+00,2021/03/02 18:14:20+00,
943542.109965261,666422.04219719,Broward County GeoHub,1,0,Feeding,,2021/03/03 05:00:00+00,2021/03/03 20:57:32+00,
943542.109965261,666422.04219719,Broward County GeoHub,1,0,Feeding,,2021/03/03 05:00:00+00,2021/03/03 20:57:32+00,
943542.109965261,666422.04219719,Broward County GeoHub,1,0,Feeding,,2021/03/03 05:00:00+00,2021/03/03 20:57:34+00,
2716062.43434009,6049340.25468569,Broward County GeoHub,1,0,Feeding,,2021/03/03 05:00:00+00,2021/03/03 20:58:25+00,
948753.486353509,661124.118081771,Broward County GeoHub,1,0,Swimming,,2021/03/07 05:00:00+00,2021/03/09 20:44:53+00,
948753.486353509,661124.118081771,Broward County GeoHub,1,0,Swimming,,2021/03/07 05:00:00+00,2021/03/09 20:44:55+00,
944506.60016226,600108.317213356,Broward County GeoHub,1,1,Swimming,,2021/03/07 05:00:00+00,2021/03/09 20:45:00+00,
935018.63882326,648648.292311691,Broward County GeoHub,1,0,Swimming,,2021/03/06 05:00:00+00,2021/03/09 20:45:17+00,
936447.632028259,649723.071002021,Broward County GeoHub,1,0,Feeding,,2021/03/05 05:00:00+00,2021/03/09 20:45:24+00,
948753.486353509,661124.118081771,Broward County GeoHub,1,0,Swimming,,2021/03/07 05:00:00+00,2021/03/09 20:44:55+00,
957742.749214843,717900.031760685,Broward County GeoHub,2,0,Swimming,,2021/03/04 05:00:00+00,2021/03/09 20:50:53+00,
957742.749214843,717900.031760685,Broward County GeoHub,2,0,Swimming,,2021/03/04 05:00:00+00,2021/03/09 20:50:59+00,
942624.312916342,555782.555471353,Broward County GeoHub,1,0,Resting,,2021/02/27 05:00:00+00,2021/03/09 21:21:57+00,
942624.312916342,555782.555471353,Broward County GeoHub,1,0,Resting,,2021/02/27 05:00:00+00,2021/03/09 21:21:57+00,
945006.761235427,665761.811890356,Broward County GeoHub,1,0,Swimming,,2021/03/11 05:00:00+00,2021/03/11 20:15:10+00,
945006.761235427,665761.811890356,Broward County GeoHub,1,0,Swimming,,2021/03/11 05:00:00+00,2021/03/11 20:15:13+00,
944398.974721342,600186.110364854,Broward County GeoHub,1,0,Swimming,,2021/03/10 05:00:00+00,2021/03/11 20:15:22+00,
949004.399893675,656640.889843524,Broward County GeoHub,2,0,Swimming,,2021/03/16 04:00:00+00,2021/03/18 14:01:16+00,
949004.399893675,656640.889843524,Broward County GeoHub,2,0,Swimming,,2021/03/16 04:00:00+00,2021/03/18 14:01:26+00,
949004.399893675,656640.889843524,Broward County GeoHub,2,0,Swimming,,2021/03/16 04:00:00+00,2021/03/18 14:01:30+00,
944189.984325677,600241.050871775,Broward County GeoHub,1,0,Swimming,,2021/03/18 04:00:00+00,2021/03/18 14:01:36+00,
951049.479793008,670965.210604273,Broward County GeoHub,1,0,Swimming,,2021/03/14 05:00:00+00,2021/03/18 14:01:48+00,
957726.216767594,717967.165156603,Broward County GeoHub,2,0,Swimming,,2021/03/15 04:00:00+00,2021/03/18 14:01:56+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,0,Swimming,,2021/03/15 04:00:00+00,2021/03/18 14:02:04+00,
957718.909367509,717935.123554021,Broward County GeoHub,2,0,Swimming,,2021/03/13 05:00:00+00,2021/03/18 14:02:18+00,
948284.974823344,688420.077269271,Broward County GeoHub,1,0,Swimming,,2021/03/13 05:00:00+00,2021/03/18 14:02:24+00,
922220.232333511,635374.248649858,Broward County GeoHub,1,0,Swimming,,2021/03/13 05:00:00+00,2021/03/18 14:02:29+00,
925829.909825426,639730.83114402,Broward County GeoHub,2,0,Resting,,2021/03/13 05:00:00+00,2021/03/18 14:02:34+00,
944346.14871151,600126.869341604,Broward County GeoHub,1,0,Swimming,,2021/03/13 05:00:00+00,2021/03/18 14:02:40+00,
955899.925800759,721907.093300357,Broward County GeoHub,1,0,Swimming,,2021/03/12 05:00:00+00,2021/03/18 14:02:49+00,
941513.094666343,609479.281739108,Broward County GeoHub,2,1,Feeding,,2021/03/12 05:00:00+00,2021/03/18 14:04:03+00,
946629.518816676,620841.36695452,Broward County GeoHub,1,0,Swimming,,2021/03/19 04:00:00+00,2021/03/22 12:47:17+00,
946629.518816676,620841.36695452,Broward County GeoHub,1,0,Swimming,,2021/03/19 04:00:00+00,2021/03/22 12:47:48+00,
944447.630135842,599544.863943934,Broward County GeoHub,1,0,Swimming,,2021/03/24 04:00:00+00,2021/03/25 15:31:20+00,
944447.630135842,599544.863943934,Broward County GeoHub,1,0,Swimming,,2021/03/24 04:00:00+00,2021/03/25 15:31:20+00,
947229.910988592,637098.721578851,Broward County GeoHub,5,1,Swimming,,2021/03/24 04:00:00+00,2021/03/25 15:31:28+00,
944210.219849508,600163.034623608,Broward County GeoHub,1,1,Swimming,,2021/03/24 04:00:00+00,2021/03/25 15:31:44+00,
945599.154735677,635203.618741773,Broward County GeoHub,3,1,Swimming,,2021/03/24 04:00:00+00,2021/03/25 15:33:36+00,
950002.733855009,667128.410863191,Broward County GeoHub,1,0,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:37:11+00,
944471.245574176,600138.250224352,Broward County GeoHub,1,1,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:39:06+00,
956864.62465876,721414.097239107,Broward County GeoHub,1,0,Swimming,,2021/03/26 04:00:00+00,2021/03/29 14:39:16+00,
950002.733855009,667128.410863191,Broward County GeoHub,1,0,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:37:18+00,
950002.733855009,667128.410863191,Broward County GeoHub,1,0,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:37:18+00,
957783.644802343,717908.320458025,Broward County GeoHub,1,0,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:38:20+00,
944262.371648092,600224.815339938,Broward County GeoHub,1,0,Swimming,,2021/03/28 04:00:00+00,2021/03/29 14:38:54+00,
938556.52643251,649202.616006188,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/03/31 17:13:12+00,
938556.52643251,649202.616006188,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/03/31 17:13:12+00,
938556.52643251,649202.616006188,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/03/31 17:13:14+00,
944346.493855175,600173.399432272,Broward County GeoHub,1,0,Swimming,,2021/03/30 04:00:00+00,2021/03/31 17:15:33+00,
919372.627136342,634243.246646769,Broward County GeoHub,2,0,Swimming,,2021/04/01 04:00:00+00,2021/04/02 11:52:40+00,
919372.627136342,634243.246646769,Broward County GeoHub,2,0,Swimming,,2021/04/01 04:00:00+00,2021/04/02 11:52:40+00,
879570.450507261,649900.151028439,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/04/05 12:49:29+00,
879570.450507261,649900.151028439,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/04/05 12:49:30+00,
944242.278184343,600232.67752894,Broward County GeoHub,1,0,Swimming,,2021/04/02 04:00:00+00,2021/04/05 12:49:37+00,
879570.450507261,649900.151028439,Broward County GeoHub,1,0,Swimming,,2021/03/31 04:00:00+00,2021/04/05 12:49:30+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,0,Swimming,,2021/04/05 04:00:00+00,2021/04/13 14:59:24+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,0,Swimming,,2021/04/05 04:00:00+00,2021/04/13 14:59:30+00,
942773.426135175,599881.89279744,Broward County GeoHub,1,0,Swimming,,2021/04/06 04:00:00+00,2021/04/13 14:59:41+00,
944131.046123344,600270.558358692,Broward County GeoHub,1,0,Swimming,,2021/04/06 04:00:00+00,2021/04/13 14:59:52+00,
946629.876755591,620837.00738319,Broward County GeoHub,1,0,Swimming,,2021/04/09 04:00:00+00,2021/04/13 15:00:03+00,
945546.977674678,647370.457925104,Broward County GeoHub,2,1,Swimming,,2021/04/09 04:00:00+00,2021/04/13 15:01:56+00,
942700.200559843,724554.769107357,Broward County GeoHub,1,2,Resting,,2021/04/10 04:00:00+00,2021/04/13 15:03:17+00,
957777.533922177,717892.282104269,Broward County GeoHub,3,0,Swimming,,2021/04/11 04:00:00+00,2021/04/13 15:03:24+00,
951456.780815676,682982.050743774,Broward County GeoHub,2,0,Swimming,,2021/04/12 04:00:00+00,2021/04/13 15:03:33+00,
957777.146783844,717900.640355274,Broward County GeoHub,1,0,Swimming,,2021/04/11 04:00:00+00,2021/04/16 12:39:31+00,
957777.146783844,717900.640355274,Broward County GeoHub,1,0,Swimming,,2021/04/11 04:00:00+00,2021/04/16 12:39:32+00,
946618.660570677,620844.564782768,Broward County GeoHub,1,0,Swimming,,2021/04/14 04:00:00+00,2021/04/16 12:39:39+00,
942910.906831343,724785.937280186,Broward County GeoHub,1,0,Resting,,2021/04/15 04:00:00+00,2021/04/16 12:40:13+00,
906666.806091342,599318.15081469,Broward County GeoHub,1,0,Swimming,,2021/04/15 04:00:00+00,2021/04/16 12:41:40+00,
953413.304133594,687450.521137521,Broward County GeoHub,1,0,Swimming,,2021/04/17 04:00:00+00,2021/04/19 14:11:57+00,
953413.304133594,687450.521137521,Broward County GeoHub,1,0,Swimming,,2021/04/17 04:00:00+00,2021/04/19 14:11:59+00,
937868.364094928,649303.486539356,Broward County GeoHub,1,0,Swimming,,2021/04/27 04:00:00+00,2021/04/27 19:04:45+00,
937868.364094928,649303.486539356,Broward County GeoHub,1,0,Swimming,,2021/04/27 04:00:00+00,2021/04/27 19:04:45+00,
948322.872057259,688391.983821519,Broward County GeoHub,2,0,Swimming,,2021/04/24 04:00:00+00,2021/04/27 19:04:55+00,
942847.92828276,724749.886171184,Broward County GeoHub,1,0,Swimming,,2021/05/01 04:00:00+00,2021/05/05 12:09:44+00,
942847.92828276,724749.886171184,Broward County GeoHub,1,0,Swimming,,2021/05/01 04:00:00+00,2021/05/05 12:10:00+00,
950025.752509758,667120.208779857,Broward County GeoHub,1,1,Swimming,,2021/05/01 04:00:00+00,2021/05/05 12:10:09+00,
944576.451400511,599588.984590605,Broward County GeoHub,1,0,Swimming,,2021/06/24 04:00:00+00,2021/06/25 17:19:37+00,
944576.451400511,599588.984590605,Broward County GeoHub,1,0,Swimming,,2021/06/24 04:00:00+00,2021/06/25 17:19:39+00,
948269.192702677,688378.891984187,Broward County GeoHub,3,0,Swimming,,2021/05/31 04:00:00+00,2021/06/25 17:27:14+00,
945721.16663076,640164.081261769,Broward County GeoHub,2,0,Swimming,,2021/05/14 04:00:00+00,2021/06/25 17:28:41+00,
956775.970308509,721442.185765602,Broward County GeoHub,1,0,Swimming,,2021/05/14 04:00:00+00,2021/06/25 17:29:01+00,
948282.894775011,688388.801085107,Broward County GeoHub,2,0,Swimming,,2021/06/24 04:00:00+00,2021/06/25 17:19:59+00,
948282.894775011,688388.801085107,Broward County GeoHub,2,0,Swimming,,2021/06/24 04:00:00+00,2021/06/25 17:19:59+00,
945977.224845678,664036.841587022,Broward County GeoHub,1,0,Feeding,,2021/06/22 04:00:00+00,2021/06/25 17:20:55+00,
947822.868792176,639775.24148827,Broward County GeoHub,1,0,Resting,,2021/06/22 04:00:00+00,2021/06/25 17:21:05+00,
942896.636846758,724813.104220606,Broward County GeoHub,4,0,Resting,,2021/06/19 04:00:00+00,2021/06/25 17:21:33+00,
948309.629629675,688315.191980354,Broward County GeoHub,1,0,Feeding,,2021/06/18 04:00:00+00,2021/06/25 17:21:45+00,
948442.733694177,688364.090832688,Broward County GeoHub,1,1,Feeding,,2021/06/17 04:00:00+00,2021/06/25 17:21:56+00,
957859.186317924,717008.424291939,Broward County GeoHub,1,0,Swimming,,2021/06/13 04:00:00+00,2021/06/25 17:22:24+00,
947691.766036011,639506.444781773,Broward County GeoHub,2,0,Other,,2021/06/11 04:00:00+00,2021/06/25 17:22:37+00,
944227.755903676,600144.613728687,Broward County GeoHub,1,0,Swimming,,2021/06/05 04:00:00+00,2021/06/25 17:25:04+00,
949180.811614342,647573.348267354,Broward County GeoHub,1,2,Swimming,,2021/06/04 04:00:00+00,2021/06/25 17:25:11+00,
947746.346307427,639781.625989936,Broward County GeoHub,1,0,Swimming,,2021/06/01 04:00:00+00,2021/06/25 17:26:40+00,
946609.103503175,634885.855925858,Broward County GeoHub,1,0,Swimming,,2021/05/29 04:00:00+00,2021/06/25 17:27:21+00,
925532.889750175,639726.414158106,Broward County GeoHub,1,0,Swimming,,2021/05/28 04:00:00+00,2021/06/25 17:27:30+00,
945032.275620092,665658.937752269,Broward County GeoHub,1,0,Swimming,,2021/05/28 04:00:00+00,2021/06/25 17:27:36+00,
949993.602311593,666359.527558438,Broward County GeoHub,1,0,Swimming,,2021/05/24 04:00:00+00,2021/06/25 17:27:48+00,
944979.626119092,635215.789321102,Broward County GeoHub,1,0,Resting,,2021/05/21 04:00:00+00,2021/06/25 17:27:54+00,
