lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.118538000211200,-80.13721500022790,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-18T16:28:18Z,
26.118538000211200,-80.13721500022790,Broward County GeoHub,1,0,Swimming,,2021-02-11T05:00:00Z,2021-02-18T16:28:59Z,
26.19765300037490,-80.12918699980270,Broward County GeoHub,2,1,Feeding,,2021-02-12T05:00:00Z,2021-02-18T16:19:58Z,
26.19765300037490,-80.12918699980270,Broward County GeoHub,2,1,Feeding,,2021-02-12T05:00:00Z,2021-02-18T16:20:00Z,
25.98236100044900,-80.12281400013630,Broward County GeoHub,1,0,Swimming,,2021-02-12T05:00:00Z,2021-02-18T16:20:07Z,
25.982149999755100,-80.12277199953280,Broward County GeoHub,1,0,Swimming,,2021-02-13T05:00:00Z,2021-02-18T16:21:04Z,
26.038947999678400,-80.11551299957600,Broward County GeoHub,1,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:21:16Z,
26.009098501026800,-80.13109208962410,Broward County GeoHub,1,0,Feeding,,2021-02-14T05:00:00Z,2021-02-18T16:23:40Z,
26.27466000038000,-80.08284899999040,Broward County GeoHub,1,0,Feeding,,2021-02-14T05:00:00Z,2021-02-18T16:25:11Z,
26.16258348005640,-80.11940265414950,Broward County GeoHub,3,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:25:21Z,
25.98223100001240,-80.12291100007770,Broward County GeoHub,1,0,Swimming,,2021-02-14T05:00:00Z,2021-02-18T16:29:19Z,
26.26178000015480,-80.08406100010580,Broward County GeoHub,1,0,Swimming,,2021-02-15T05:00:00Z,2021-02-18T16:34:46Z,
25.982170999703700,-80.1228860004629,Broward County GeoHub,1,0,Swimming,,2021-02-15T05:00:00Z,2021-02-18T16:35:47Z,
25.98234800040870,-80.12317799976220,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:35:03Z,
25.982060000152200,-80.12270800033590,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:35:08Z,
25.9820690004047,-80.12276700020640,Broward County GeoHub,1,0,Swimming,,2021-02-16T05:00:00Z,2021-02-18T16:36:52Z,
25.982210000201200,-80.12285299994150,Broward County GeoHub,1,0,Swimming,,2021-02-17T05:00:00Z,2021-02-18T16:34:58Z,
25.982510000357100,-80.12347900028250,Broward County GeoHub,1,0,Swimming,,2021-02-18T05:00:00Z,2021-02-18T16:37:07Z,
25.982030999767600,-80.12274800013860,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:29Z,
25.982030999767600,-80.12274800013860,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:31Z,
25.98192500043490,-80.12261300038050,Broward County GeoHub,1,0,Swimming,,2021-02-19T05:00:00Z,2021-02-22T18:54:37Z,
26.305864999980600,-80.0793549998379,Broward County GeoHub,3,0,Swimming,,2021-02-26T05:00:00Z,2021-03-02T18:16:32Z,
26.30581200026920,-80.07942700048030,Broward County GeoHub,1,0,Feeding,,2021-02-27T05:00:00Z,2021-03-02T18:16:42Z,
25.860069999875800,-80.12890100042720,Broward County GeoHub,1,0,Resting,,2021-02-27T05:00:00Z,2021-03-09T21:21:57Z,
25.860069999875800,-80.12890100042720,Broward County GeoHub,1,0,Resting,,2021-02-27T05:00:00Z,2021-03-09T21:21:57Z,
26.305796999679100,-80.07939199951090,Broward County GeoHub,1,0,Swimming,,2021-02-28T05:00:00Z,2021-03-02T18:16:19Z,
25.982316999734400,-80.12309200035620,Broward County GeoHub,1,0,Swimming,,2021-03-01T05:00:00Z,2021-03-02T18:14:16Z,
26.16447799960550,-80.1238510002433,Broward County GeoHub,1,0,Feeding,,2021-03-01T05:00:00Z,2021-03-02T18:16:08Z,
25.982316999734400,-80.12309200035620,Broward County GeoHub,1,0,Swimming,,2021-03-01T05:00:00Z,2021-03-02T18:14:20Z,
26.164426999722700,-80.12385399989280,Broward County GeoHub,1,0,Feeding,,2021-03-03T05:00:00Z,2021-03-03T20:57:32Z,
26.164426999722700,-80.12385399989280,Broward County GeoHub,1,0,Feeding,,2021-03-03T05:00:00Z,2021-03-03T20:57:32Z,
26.164426999722700,-80.12385399989280,Broward County GeoHub,1,0,Feeding,,2021-03-03T05:00:00Z,2021-03-03T20:57:34Z,
40.72041675121100,-73.57148863220110,Broward County GeoHub,1,0,Feeding,,2021-03-03T05:00:00Z,2021-03-03T20:58:25Z,
26.305768999592100,-80.07944899973190,Broward County GeoHub,2,0,Swimming,,2021-03-04T05:00:00Z,2021-03-09T20:50:53Z,
26.305768999592100,-80.07944899973190,Broward County GeoHub,2,0,Swimming,,2021-03-04T05:00:00Z,2021-03-09T20:50:59Z,
26.11861800034360,-80.14581599978500,Broward County GeoHub,1,0,Feeding,,2021-03-05T05:00:00Z,2021-03-09T20:45:24Z,
26.11568700024380,-80.15019200036100,Broward County GeoHub,1,0,Swimming,,2021-03-06T05:00:00Z,2021-03-09T20:45:17Z,
26.149755000231300,-80.10807799972940,Broward County GeoHub,1,0,Swimming,,2021-03-07T05:00:00Z,2021-03-09T20:44:53Z,
26.149755000231300,-80.10807799972940,Broward County GeoHub,1,0,Swimming,,2021-03-07T05:00:00Z,2021-03-09T20:44:55Z,
25.981979000105900,-80.12227500021780,Broward County GeoHub,1,1,Swimming,,2021-03-07T05:00:00Z,2021-03-09T20:45:00Z,
26.149755000231300,-80.10807799972940,Broward County GeoHub,1,0,Swimming,,2021-03-07T05:00:00Z,2021-03-09T20:44:55Z,
25.982194999866700,-80.1226009995816,Broward County GeoHub,1,0,Swimming,,2021-03-10T05:00:00Z,2021-03-11T20:15:22Z,
26.16258348005640,-80.11940265414950,Broward County GeoHub,1,0,Swimming,,2021-03-11T05:00:00Z,2021-03-11T20:15:10Z,
26.16258348005640,-80.11940265414950,Broward County GeoHub,1,0,Swimming,,2021-03-11T05:00:00Z,2021-03-11T20:15:13Z,
26.316827999885000,-80.08498700040070,Broward County GeoHub,1,0,Swimming,,2021-03-12T05:00:00Z,2021-03-18T14:02:49Z,
26.007813999748500,-80.13119700013420,Broward County GeoHub,2,1,Feeding,,2021-03-12T05:00:00Z,2021-03-18T14:04:03Z,
26.305866000383200,-80.07952099994660,Broward County GeoHub,2,0,Swimming,,2021-03-13T05:00:00Z,2021-03-18T14:02:18Z,
26.22485399974610,-80.10893499981180,Broward County GeoHub,1,0,Swimming,,2021-03-13T05:00:00Z,2021-03-18T14:02:24Z,
26.07939400013910,-80.18944399968330,Broward County GeoHub,1,0,Swimming,,2021-03-13T05:00:00Z,2021-03-18T14:02:29Z,
26.091317000212600,-80.17836400021860,Broward County GeoHub,2,0,Resting,,2021-03-13T05:00:00Z,2021-03-18T14:02:34Z,
25.982032999740900,-80.12276300012540,Broward County GeoHub,1,0,Swimming,,2021-03-13T05:00:00Z,2021-03-18T14:02:40Z,
26.176784000325800,-80.10087200027370,Broward County GeoHub,1,0,Swimming,,2021-03-14T05:00:00Z,2021-03-18T14:01:48Z,
26.30595400032190,-80.07949800029010,Broward County GeoHub,2,0,Swimming,,2021-03-15T04:00:00Z,2021-03-18T14:01:56Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-03-15T04:00:00Z,2021-03-18T14:02:04Z,
26.137417000243600,-80.10740699971640,Broward County GeoHub,2,0,Swimming,,2021-03-16T04:00:00Z,2021-03-18T14:01:16Z,
26.137417000243600,-80.10740699971640,Broward County GeoHub,2,0,Swimming,,2021-03-16T04:00:00Z,2021-03-18T14:01:26Z,
26.137417000243600,-80.10740699971640,Broward County GeoHub,2,0,Swimming,,2021-03-16T04:00:00Z,2021-03-18T14:01:30Z,
25.982350000055500,-80.12323600015520,Broward County GeoHub,1,0,Swimming,,2021-03-18T04:00:00Z,2021-03-18T14:01:36Z,
26.038976999971600,-80.11538600023530,Broward County GeoHub,1,0,Swimming,,2021-03-19T04:00:00Z,2021-03-22T12:47:17Z,
26.038976999971600,-80.11538600023530,Broward County GeoHub,1,0,Swimming,,2021-03-19T04:00:00Z,2021-03-22T12:47:48Z,
25.980430000119600,-80.12246599982460,Broward County GeoHub,1,0,Swimming,,2021-03-24T04:00:00Z,2021-03-25T15:31:20Z,
25.980430000119600,-80.12246599982460,Broward County GeoHub,1,0,Swimming,,2021-03-24T04:00:00Z,2021-03-25T15:31:20Z,
26.083690000203200,-80.11322099968800,Broward County GeoHub,5,1,Swimming,,2021-03-24T04:00:00Z,2021-03-25T15:31:28Z,
25.98213500012160,-80.123175999667,Broward County GeoHub,1,1,Swimming,,2021-03-24T04:00:00Z,2021-03-25T15:31:44Z,
26.078506999625600,-80.11822799970130,Broward County GeoHub,3,1,Swimming,,2021-03-24T04:00:00Z,2021-03-25T15:33:36Z,
26.315452999899200,-80.0820529998795,Broward County GeoHub,1,0,Swimming,,2021-03-26T04:00:00Z,2021-03-29T14:39:16Z,
26.166248999952500,-80.10414400041020,Broward County GeoHub,1,0,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:37:11Z,
25.982062000090700,-80.12238200032600,Broward County GeoHub,1,1,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:39:06Z,
26.166248999952500,-80.10414400041020,Broward County GeoHub,1,0,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:37:18Z,
26.166248999952500,-80.10414400041020,Broward County GeoHub,1,0,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:37:18Z,
26.305790999790300,-80.07932400003870,Broward County GeoHub,1,0,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:38:20Z,
25.982303999982300,-80.12301599984610,Broward County GeoHub,1,0,Swimming,,2021-03-28T04:00:00Z,2021-03-29T14:38:54Z,
25.98216100002110,-80.12276099954700,Broward County GeoHub,1,0,Swimming,,2021-03-30T04:00:00Z,2021-03-31T17:15:33Z,
26.117148000131600,-80.13939999995680,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-03-31T17:13:12Z,
26.117148000131600,-80.13939999995680,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-03-31T17:13:12Z,
26.117148000131600,-80.13939999995680,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-03-31T17:13:14Z,
26.12002800031470,-80.31914099957830,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-04-05T12:49:29Z,
26.12002800031470,-80.31914099957830,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-04-05T12:49:30Z,
26.12002800031470,-80.31914099957830,Broward County GeoHub,1,0,Swimming,,2021-03-31T04:00:00Z,2021-04-05T12:49:30Z,
26.076331000410800,-80.19813999991320,Broward County GeoHub,2,0,Swimming,,2021-04-01T04:00:00Z,2021-04-02T11:52:40Z,
26.076331000410800,-80.19813999991320,Broward County GeoHub,2,0,Swimming,,2021-04-01T04:00:00Z,2021-04-02T11:52:40Z,
25.982325999953900,-80.12307699960630,Broward County GeoHub,1,0,Swimming,,2021-04-02T04:00:00Z,2021-04-05T12:49:37Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-04-05T04:00:00Z,2021-04-13T14:59:24Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-04-05T04:00:00Z,2021-04-13T14:59:30Z,
25.98138799970860,-80.12755500004740,Broward County GeoHub,1,0,Swimming,,2021-04-06T04:00:00Z,2021-04-13T14:59:41Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,1,0,Swimming,,2021-04-06T04:00:00Z,2021-04-13T14:59:52Z,
26.038965000012500,-80.11538500021140,Broward County GeoHub,1,0,Swimming,,2021-04-09T04:00:00Z,2021-04-13T15:00:03Z,
26.111979000309300,-80.11813600000470,Broward County GeoHub,2,1,Swimming,,2021-04-09T04:00:00Z,2021-04-13T15:01:56Z,
26.324363000290000,-80.1252239999735,Broward County GeoHub,1,2,Resting,,2021-04-10T04:00:00Z,2021-04-13T15:03:17Z,
26.305746999688900,-80.07934299998460,Broward County GeoHub,3,0,Swimming,,2021-04-11T04:00:00Z,2021-04-13T15:03:24Z,
26.305769999939800,-80.07934399991390,Broward County GeoHub,1,0,Swimming,,2021-04-11T04:00:00Z,2021-04-16T12:39:31Z,
26.305769999939800,-80.07934399991390,Broward County GeoHub,1,0,Swimming,,2021-04-11T04:00:00Z,2021-04-16T12:39:32Z,
26.209834000097800,-80.09937600001600,Broward County GeoHub,2,0,Swimming,,2021-04-12T04:00:00Z,2021-04-13T15:03:33Z,
26.038985999742700,-80.11541900022430,Broward County GeoHub,1,0,Swimming,,2021-04-14T04:00:00Z,2021-04-16T12:39:39Z,
26.324994999584800,-80.12457600003140,Broward County GeoHub,1,0,Resting,,2021-04-15T04:00:00Z,2021-04-16T12:40:13Z,
25.980458000408400,-80.23746700044830,Broward County GeoHub,1,0,Swimming,,2021-04-15T04:00:00Z,2021-04-16T12:41:40Z,
26.2220889997736,-80.0933139997026,Broward County GeoHub,1,0,Swimming,,2021-04-17T04:00:00Z,2021-04-19T14:11:57Z,
26.2220889997736,-80.0933139997026,Broward County GeoHub,1,0,Swimming,,2021-04-17T04:00:00Z,2021-04-19T14:11:59Z,
26.22477599956160,-80.1088199999114,Broward County GeoHub,2,0,Swimming,,2021-04-24T04:00:00Z,2021-04-27T19:04:55Z,
26.117437999564100,-80.14149499994800,Broward County GeoHub,1,0,Swimming,,2021-04-27T04:00:00Z,2021-04-27T19:04:45Z,
26.117437999564100,-80.14149499994800,Broward County GeoHub,1,0,Swimming,,2021-04-27T04:00:00Z,2021-04-27T19:04:45Z,
26.324896999657900,-80.12476899979880,Broward County GeoHub,1,0,Swimming,,2021-05-01T04:00:00Z,2021-05-05T12:09:44Z,
26.324896999657900,-80.12476899979880,Broward County GeoHub,1,0,Swimming,,2021-05-01T04:00:00Z,2021-05-05T12:10:00Z,
26.166225999626900,-80.10407399975040,Broward County GeoHub,1,1,Swimming,,2021-05-01T04:00:00Z,2021-05-05T12:10:09Z,
26.09215100000870,-80.11775399964280,Broward County GeoHub,2,0,Swimming,,2021-05-14T04:00:00Z,2021-06-25T17:28:41Z,
26.31553200045130,-80.08232300027210,Broward County GeoHub,1,0,Swimming,,2021-05-14T04:00:00Z,2021-06-25T17:29:01Z,
26.16418799969580,-80.10412099964340,Broward County GeoHub,2,0,Swimming,,2021-05-16T04:00:00Z,2021-06-25T17:28:27Z,
26.15772400021540,-80.11687000018850,Broward County GeoHub,1,0,Swimming,,2021-05-18T04:00:00Z,2021-06-25T17:28:19Z,
26.151823999720300,-80.10761800043410,Broward County GeoHub,1,0,Swimming,,2021-05-19T04:00:00Z,2021-06-25T17:28:10Z,
26.078552000101100,-80.12011499952190,Broward County GeoHub,1,0,Resting,,2021-05-21T04:00:00Z,2021-06-25T17:27:54Z,
26.164134000351600,-80.10418799968480,Broward County GeoHub,1,0,Swimming,,2021-05-24T04:00:00Z,2021-06-25T17:27:48Z,
26.09130999984910,-80.17926900025570,Broward County GeoHub,1,0,Swimming,,2021-05-28T04:00:00Z,2021-06-25T17:27:30Z,
26.162299999686700,-80.11932700039610,Broward County GeoHub,1,0,Swimming,,2021-05-28T04:00:00Z,2021-06-25T17:27:36Z,
26.077614000186900,-80.11515799972070,Broward County GeoHub,1,0,Swimming,,2021-05-29T04:00:00Z,2021-06-25T17:27:21Z,
26.224740999549400,-80.10898399956250,Broward County GeoHub,3,0,Swimming,,2021-05-31T04:00:00Z,2021-06-25T17:27:14Z,
26.09106099970770,-80.11159199991590,Broward County GeoHub,1,0,Swimming,,2021-06-01T04:00:00Z,2021-06-25T17:26:40Z,
26.1124689997981,-80.10705900007390,Broward County GeoHub,1,2,Swimming,,2021-06-04T04:00:00Z,2021-06-25T17:25:11Z,
25.982083999828000,-80.12312299967880,Broward County GeoHub,1,0,Swimming,,2021-06-05T04:00:00Z,2021-06-25T17:25:04Z,
26.09030499973210,-80.11176399982760,Broward County GeoHub,2,0,Other,,2021-06-11T04:00:00Z,2021-06-25T17:22:37Z,
26.303314000011100,-80.07911300012340,Broward County GeoHub,1,0,Swimming,,2021-06-13T04:00:00Z,2021-06-25T17:22:24Z,
26.22469700042650,-80.10845499984680,Broward County GeoHub,1,1,Feeding,,2021-06-17T04:00:00Z,2021-06-25T17:21:56Z,
26.224564999596100,-80.10886199999740,Broward County GeoHub,1,0,Feeding,,2021-06-18T04:00:00Z,2021-06-25T17:21:45Z,
26.325069999697900,-80.12461899997640,Broward County GeoHub,4,0,Resting,,2021-06-19T04:00:00Z,2021-06-25T17:21:33Z,
26.157820000428300,-80.11647999989400,Broward County GeoHub,1,0,Feeding,,2021-06-22T04:00:00Z,2021-06-25T17:20:55Z,
26.091042000063800,-80.11135900024380,Broward County GeoHub,1,0,Resting,,2021-06-22T04:00:00Z,2021-06-25T17:21:05Z,
25.980548999806000,-80.12207300010130,Broward County GeoHub,1,0,Swimming,,2021-06-24T04:00:00Z,2021-06-25T17:19:37Z,
25.980548999806000,-80.12207300010130,Broward County GeoHub,1,0,Swimming,,2021-06-24T04:00:00Z,2021-06-25T17:19:39Z,
26.224767999915100,-80.10894199971840,Broward County GeoHub,2,0,Swimming,,2021-06-24T04:00:00Z,2021-06-25T17:19:59Z,
26.224767999915100,-80.10894199971840,Broward County GeoHub,2,0,Swimming,,2021-06-24T04:00:00Z,2021-06-25T17:19:59Z,
26.028959000332800,-80.16149799989170,Broward County GeoHub,1,1,Feeding,,2021-07-02T04:00:00Z,2021-07-13T13:48:32Z,
26.106411462091100,-80.28197233709900,Broward County GeoHub,1,0,Resting,,2021-07-02T04:00:00Z,2021-07-13T13:48:55Z,
26.212085000379900,-80.11128400016010,Broward County GeoHub,2,0,Resting,,2021-07-05T04:00:00Z,2021-07-13T13:48:45Z,
26.11877199986800,-80.1465660004958,Broward County GeoHub,1,0,Swimming,,2021-07-06T04:00:00Z,2021-07-13T13:48:39Z,
26.164193000163700,-80.10408199955310,Broward County GeoHub,1,0,Swimming,,2021-07-09T04:00:00Z,2021-07-13T13:48:21Z,
26.074311000318400,-80.11531699986760,Broward County GeoHub,1,0,Swimming,,2021-07-10T04:00:00Z,2021-07-13T13:48:03Z,
26.074311000318400,-80.11531699986760,Broward County GeoHub,1,0,Swimming,,2021-07-10T04:00:00Z,2021-07-13T13:48:06Z,
26.26188899989310,-80.08490100018240,Broward County GeoHub,1,0,Swimming,,2021-07-14T04:00:00Z,2021-07-16T18:16:09Z,
25.979726999596500,-80.12163099981330,Broward County GeoHub,4,0,Swimming,,2021-07-15T04:00:00Z,2021-07-16T18:15:55Z,
25.979726999596500,-80.12163099981330,Broward County GeoHub,4,0,Swimming,,2021-07-15T04:00:00Z,2021-07-16T18:16:58Z,
25.979726999596500,-80.12163099981330,Broward County GeoHub,4,0,Swimming,,2021-07-15T04:00:00Z,2021-07-16T18:16:44Z,
26.145418999732100,-80.10198599993210,Broward County GeoHub,1,0,Swimming,,2021-07-21T04:00:00Z,2021-07-29T17:09:11Z,
26.32500799999750,-80.1247429995151,Broward County GeoHub,1,1,Feeding,,2021-07-22T04:00:00Z,2021-07-29T17:09:02Z,
26.1462159996914,-80.10731200039680,Broward County GeoHub,1,0,Swimming,,2021-07-24T04:00:00Z,2021-07-29T17:07:06Z,
26.1462159996914,-80.10731200039680,Broward County GeoHub,1,0,Swimming,,2021-07-24T04:00:00Z,2021-07-29T17:07:08Z,
26.04205400040640,-80.11305100004630,Broward County GeoHub,1,0,Swimming,,2021-07-31T04:00:00Z,2021-08-02T18:11:49Z,
26.200848000010300,-80.0949540002706,Broward County GeoHub,6,0,Swimming,,2021-07-31T04:00:00Z,2021-08-02T18:11:09Z,
26.200848000010300,-80.0949540002706,Broward County GeoHub,6,0,Swimming,,2021-07-31T04:00:00Z,2021-08-02T18:11:13Z,
25.982134999834200,-80.12322599955020,Broward County GeoHub,1,0,Resting,,2021-08-01T04:00:00Z,2021-08-02T18:09:47Z,
25.982134999834200,-80.12322599955020,Broward County GeoHub,1,0,Resting,,2021-08-01T04:00:00Z,2021-08-02T18:09:49Z,
26.16406300030280,-80.10417500042140,Broward County GeoHub,1,0,Swimming,,2021-08-04T04:00:00Z,2021-08-09T14:16:53Z,
26.16406300030280,-80.10417500042140,Broward County GeoHub,1,0,Swimming,,2021-08-04T04:00:00Z,2021-08-09T14:17:00Z,
26.16406300030280,-80.10417500042140,Broward County GeoHub,1,0,Swimming,,2021-08-04T04:00:00Z,2021-08-09T14:16:58Z,
26.16244800032480,-80.1196610004909,Broward County GeoHub,1,0,Feeding,,2021-08-06T04:00:00Z,2021-08-19T12:25:30Z,
26.315209999671100,-80.08230299979260,Broward County GeoHub,1,0,Swimming,,2021-08-12T04:00:00Z,2021-08-19T12:24:50Z,
26.092729000437300,-80.180337000041,Broward County GeoHub,1,1,Resting,,2021-08-15T04:00:00Z,2021-08-19T12:24:14Z,
26.092729000437300,-80.180337000041,Broward County GeoHub,1,1,Resting,,2021-08-15T04:00:00Z,2021-08-19T12:24:15Z,
26.16260399967600,-80.11941300005560,Broward County GeoHub,2,0,Feeding,,2021-08-16T04:00:00Z,2021-08-30T20:47:42Z,
25.967970999616200,-80.31203499989980,Broward County GeoHub,1,1,Feeding,,2021-08-18T04:00:00Z,2021-08-30T20:45:55Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,8,0,Swimming,,2021-08-19T04:00:00Z,2021-08-30T20:47:09Z,
26.09230200011640,-80.21918300049390,Broward County GeoHub,1,0,Swimming,,2021-08-20T04:00:00Z,2021-08-30T20:47:20Z,
26.22471699960870,-80.10895600014670,Broward County GeoHub,1,0,Swimming,,2021-08-20T04:00:00Z,2021-08-30T20:47:25Z,
25.982432263624800,-80.1234147935627,Broward County GeoHub,8,0,Swimming,,2021-08-20T04:00:00Z,2021-08-30T20:47:36Z,
26.275628999688100,-80.0813350000248,Broward County GeoHub,2,0,Swimming,,2021-08-23T04:00:00Z,2021-08-30T20:45:25Z,
26.162153000163100,-80.11972999978690,Broward County GeoHub,2,0,Swimming,,2021-08-24T04:00:00Z,2021-08-30T20:44:32Z,
26.1193650001344,-80.10904899989810,Broward County GeoHub,1,0,Swimming,,2021-08-26T04:00:00Z,2021-08-30T20:44:21Z,
26.1193650001344,-80.10904899989810,Broward County GeoHub,1,0,Swimming,,2021-08-26T04:00:00Z,2021-08-30T20:44:24Z,
26.058395000388500,-80.1111729997268,Broward County GeoHub,1,0,Swimming,,2021-09-18T04:00:00Z,2021-12-09T19:25:30Z,
25.98021000033220,-80.12168600018070,Broward County GeoHub,1,0,Swimming,,2021-09-28T04:00:00Z,2021-12-09T19:25:36Z,
26.164225000331800,-80.10418799955580,Broward County GeoHub,1,0,Swimming,,2021-09-29T04:00:00Z,2021-12-09T19:25:42Z,
25.9944049946017,-80.28027758048620,Broward County GeoHub,1,1,Feeding,,2021-10-04T04:00:00Z,2021-12-09T19:25:54Z,
26.08059899996010,-80.11989000046650,Broward County GeoHub,1,1,Swimming,,2021-11-04T04:00:00Z,2021-12-09T19:26:01Z,
26.16255699996290,-80.11959499969940,Broward County GeoHub,1,0,Swimming,,2021-11-14T05:00:00Z,2021-12-09T19:26:04Z,
26.222161000154400,-80.0934199995992,Broward County GeoHub,1,0,Swimming,,2021-11-24T05:00:00Z,2021-12-09T19:26:15Z,
26.221985000235300,-80.09344299995980,Broward County GeoHub,2,0,Swimming,,2021-11-26T05:00:00Z,2021-12-09T19:26:22Z,
26.212086000395200,-80.11130399981620,Broward County GeoHub,1,0,Feeding,,2021-11-28T05:00:00Z,2021-12-09T19:26:30Z,
25.980271999665700,-80.12170200014850,Broward County GeoHub,2,0,Swimming,,2021-12-05T05:00:00Z,2021-12-09T19:25:07Z,
26.089158000376500,-80.18080400023490,Broward County GeoHub,1,0,Swimming,,2021-12-07T05:00:00Z,2021-12-09T19:24:28Z,
26.275645000172300,-80.08129799959530,Broward County GeoHub,2,1,Swimming,,2021-12-08T05:00:00Z,2021-12-09T19:24:47Z,
26.087084999723500,-80.18542599955020,Broward County GeoHub,1,0,Swimming,,2021-12-10T05:00:00Z,2021-12-13T13:47:44Z,
26.137025999603000,-80.10854200035660,Broward County GeoHub,1,1,Swimming,,2021-12-12T05:00:00Z,2021-12-13T13:47:11Z,
26.137025999603000,-80.10854200035660,Broward County GeoHub,1,1,Swimming,,2021-12-12T05:00:00Z,2021-12-13T13:47:13Z,
